field_id,Wheat,Mustac,Lentil,No crop/Fallow,Green pea,Sugarcane,Garlic,Maize,Gram,Coriander,Potato,Bersem,Rice
6789,0.3076923076923077,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078
6793,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6800,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6805,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
6811,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078
6812,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.3076923076923077
6816,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6817,0.0,0.38461538461538464,0.0,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
6820,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6825,0.15384615384615385,0.38461538461538464,0.0,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693
6836,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6842,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6845,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
6848,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6850,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693
6853,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6854,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
6860,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
6863,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
6866,0.5384615384615384,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
6871,0.7692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6874,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
6876,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385
6878,0.07692307692307693,0.23076923076923078,0.0,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693
6880,0.0,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693
6884,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0
6891,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385
6892,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
6898,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6899,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6903,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
6905,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0
6912,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6914,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6915,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6918,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
6922,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
6923,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6924,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
6925,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6926,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
6927,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
6929,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
6930,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385
6939,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693
6943,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
6949,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
6954,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
6955,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693
6958,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.0,0.0
6962,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
6963,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6970,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
6979,0.07692307692307693,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693
6983,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
6985,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
6992,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693
6993,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
6996,0.07692307692307693,0.38461538461538464,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
7005,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7016,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7017,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7018,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7019,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7020,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7021,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7034,0.23076923076923078,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
7038,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
7039,0.07692307692307693,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7040,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7041,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
7043,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7046,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7049,0.15384615384615385,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
7054,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7055,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7057,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.3076923076923077,0.0,0.0
7059,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7065,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
7066,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
7068,0.23076923076923078,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693
7069,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7070,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7072,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385
7074,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7075,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.23076923076923078,0.0,0.0
7079,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
7083,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7087,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.0
7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0
7092,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
7100,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385
7102,0.15384615384615385,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
7109,0.6153846153846154,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385
7114,0.07692307692307693,0.3076923076923077,0.0,0.38461538461538464,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0
7118,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693
7120,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
7126,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
7132,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
7133,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
7134,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7135,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7138,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7142,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385
7144,0.15384615384615385,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
7146,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
7147,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7149,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.46153846153846156,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
7158,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7159,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
7160,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
7163,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.0,0.0
7166,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
7168,0.0,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.0
7182,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
7191,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7193,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
7197,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693
7201,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7204,0.15384615384615385,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385
7205,0.38461538461538464,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
7207,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7210,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7211,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7213,0.38461538461538464,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0
7215,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385
7218,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.07692307692307693,0.0,0.0
7229,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.07692307692307693,0.0,0.0
7231,0.07692307692307693,0.6153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
7234,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
7237,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7247,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
7251,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7252,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7257,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
7259,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7263,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0
7264,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693
7267,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385
7271,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.07692307692307693
7274,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
7279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7287,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7288,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7292,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7293,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693
7299,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.07692307692307693,0.0,0.0
7301,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.15384615384615385
7307,0.23076923076923078,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693
7312,0.5384615384615384,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
7313,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7315,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
7316,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
7317,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
7319,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.15384615384615385
7325,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385
7329,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0
7330,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0
7333,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0
